Name,Type,Properties,Location,Description
Aberration Hunters' Amulet,Amulet,,CrÃ¨che Y'llek,"Advantage on Intelligence Saving Throws if you are Githyanki. 
Advantage on Attack Rolls against aberrations and aberrations have Disadvantage on Attack Rolls against you."
Absolute's Talisman,Amulet,,Goblin Camp,"Advantage on Death Saving Throws if you bear the Absolute's Brand
Cast Aid once per Long Rest. This casting of Aid only affects the caster."
Absolute's Warboard,Shield,ğŸ›¡ï¸ + 2 AC,Goblin Camp,"Gain a +1 bonus to Saving Throws if you bear the Absolute's Brand.
Cast Heroism once per Long Rest."
Abyss Beckoners,Gloves,,Zhentarim Hideout,"Your summoned creatures have resistance to all damage except Psychic.
At the start of your summoned creature's turn, it must succed a Wisdom Saving Throw or be driven Mad."
Adamantine Longsword,Longsword,"1h ğŸ”ª(1d8)
2h ğŸ”ª(1d10)",The Adamantine Forge,"This weapon ignores Resistance to Slashing damage.
If you hit an object with this weapon, the hit is always Critical."
Adamantine Mace,Mace,1h ğŸ”¨(1d6),The Adamantine Forge,"This weapon ignores Resistance to Bludgeoning damage. 
If you hit an object with this weapon, the hit is always Critical."
Adamantine Scale Mail,Medium Armour,ğŸ›¡ï¸ 16 AC,The Adamantine Forge,"Reduce all incoming damage by 1.
When a creature hits you with a melee attack, you send it Reeling for 2 turns.
Attackers can't land Critical Hits on you."
Adamantine Scimitar,Scimitar,1h ğŸ”ª(1d6),The Adamantine Forge,"This weapon ignores Resistance to Slashing damage.
If you hit an object with this weapon, the hit is always Critical."
Adamantine Shield,Shield,ğŸ›¡ï¸ + 2 AC,The Adamantine Forge,"When a creature misses a melee attack against you, you send it Reeling for 2 turns.
When you are hit with a melee attack, you can use your reaction to knock them Prone unless they succeed a Dexterity Saving Throw.
Attackers can't land Critical Hits on you."
Adamantine Splint Armour,Heavy Armour,ğŸ›¡ï¸ 18 AC,The Adamantine Forge,"Reduce all incoming damage by 2.
When a creature hits you with a melee attack, you send it Reeling for 3 turns.
Attackers can't land Critical Hits on you."
Amulet of Branding,Amulet,,CrÃ¨che Y'llek,Cast Brand the Weak once per Long Rest.
Amulet of Elemental Torment,Amulet,,Goblin Camp,"When you stand on certain surfaces and cast a spell that deals damage, the target also suffers the surface's effects."
Amulet of Misty Step,Amulet,,Goblin Camp,Cast Misty Step once per Short Rest.
Amulet of Restoration,Amulet,,Myconid Colony,"Cast Healing Word once per Long Rest.
Cast Mass Healing Word once per Long Rest."
Amulet of SelÃ»ne's Chosen,Amulet,,Shattered Sanctum,"Cast SelÃ»ne's Dream once per Long Rest. An ally you touch regains â¤ï¸(1d8 + Spellcasting Modifier) Hit Points, but possibly falls Asleep. "
Amulet of Silvanus,Amulet,,Druid Grove,Cast Lesser Restoration once per Long Rest.
Amulet of the Unworthy,Amulet,,Underdark,"Resistance to Slashing damage
Vulnerability to Bludgeoning damage"
Armour of Uninhibited Kushigo,Clothing,ğŸ›¡ï¸ 10 AC,Grymforge,"While Patient Defence is active, you can use your Reaction to make an unarmed strike againts any attacker that misses."
Assassin's Touch,Dagger,1h ğŸ¹(1d4 + 1),Goblin Camp,Deals an additional ğŸ’€(1d4) to creatures that are Knocked Out or Sleeping.
Beastmaster's Chain,Amulet,,Shattered Sanctum,Cast Animal Friendship once per Long Rest.
Blazer of Benevolence,Light Armour,ğŸ›¡ï¸ 11 AC,Goblin Camp,Gain â¤ï¸(4) Temporary Hit Points when you inspire an ally using Bardic Inspiration.
Blooded Greataxe,Greataxe,2h ğŸ”ª(1d12),Goblin Camp,Deal an additional ğŸ”ª(1d4) while you're at 50% Hit Points or less.
Bloodguzzler Garb,Clothing,ğŸ›¡ï¸ 10 AC,Underdark,Gain Wrath for 1 turn whenever you are hit.
Boots of Aid and Comfort,Boots,,Goblin Camp,"When you heal a creature, they gain an additional â¤ï¸(3) Temporary Hit Points."
Boots of Elemental Momentum,Medium Boots,,Rosymorn Monastery Trail,"When you deal Acid, Cold, Fire, Lightning or Thunder damage with Spells or Cantrips, gain Momentum for 2 turns.
Athletics +1"
Boots of Genial Striding,Boots,,Myconid Colony,Your Movement Speed is unimpeded by Difficult Terrain.
Boots of Speed,Boots,,Myconid Colony,Cast Click Heels
Boots of Stormy Clamour,Boots,,Myconid Colony,"When you inflict a condition on a creature, you also inflict Reverberation for 2 turns."
Boots of Striding,Medium Boots,,Goblin Camp,"When you cast a spell that requires Concentration, you gain Momentum for 2 turns. 
While you are concentrating, you cannot be pushed or get knocked Prone.
Athletics +1"
Bow of Awareness,Shortbow,2h ğŸ¹(1d6 + 1),Shattered Sanctum,Gain a +1 bonus to Initiative Rolls.
Bow of the Banshee,Shortbow,2h ğŸ¹(1d6 + 1),Grymforge,"Gain ğŸ²(1d4) bonus to attack and damage rolls against Frightened creatures.
When you a hit with this weapon, possibly inflict Frightened."
Bracers of Defence,Gloves,,Blighted Village,Gain a ğŸ›¡ï¸ + 2 AC when not wearing armour or holding a shield.
Bracing Band,Ring,,Grymforge,Gain ğŸ›¡ï¸ + 1 AC until your next turn after shoving an enemy.
Broodmother's Revenge,Amulet,,Druid Grove,"When you are healed, your weapon deals an additional ğŸ(1d4) for 3 turns."
Browbeaten Circlet,Helmet,,Sunlit Wetlands,Gain a +1 bonus to Spell Save DC while Threatened.
Cacophony,Quarterstaff,"1h ğŸ”¨(1d6 + 1) + â›ˆï¸(1d4)
2h ğŸ”¨(1d8 + 1) + â›ˆï¸(1d4)",Rosymorn Monastery Trail,Cast Thunderous Smite once per Short Rest
Callous Glow Ring,Ring,,Gauntlet of Shar,Deal an additional â˜€ï¸(2) against creatures that are illuminated.
Cap of Curing,Helmet,,Druid Grove,"When you inspire an ally using Bardic Inspiration, they regain â¤ï¸(1d6) Hit Points."
Cap of Wrath,Helmet,,Grymforge,"If you start your turn with 50% Hit Points or less, gain Wrath for 2 turn."
Caustic Band,Ring,,Myconid Colony,Deal an additional âš—ï¸(2) with weapon attacks.
Ceremonial Battleaxe,Battleaxe,"1h ğŸ”ª(1d8 + 1)
2h ğŸ”ª(1d10 + 1)",Rosymorn Monastery,SPOILER IN NOTE
Ceremonial Mace,Mace,1h ğŸ”¨(1d6 + 1),Rosymorn Monastery,SPOILER IN NOTE
Ceremonial Warhammer,Warhammer,"1h ğŸ”¨(1d8 + 1)
2h ğŸ”¨(1d10 + 1)",Rosymorn Monastery,SPOILER IN NOTE
Chain of Liberation,Medium Armour,ğŸ›¡ï¸ 13 AC,SelÃ»nite Outpost,"You can reduce the duration of your Momentum by 1 turn to Sprint once per turn, rushing forward in a straight 6m / 20ft line that doesn't provoke Opportunity Attacks."
Champion's Chain,Amulet,,Myconid Colony,Grant an ally a +2 bonus to Intimidation once per Long Rest.
Cinder Shoes,Boots,,Myconid Colony,"When you Burn an enemy, gain Heat for 2 turns."
Circlet of Blasting,Helmet,,Myconid Colony,Cast Scorching Ray once per Long Rest.
Circlet of Psionic Revenge,Helmet,,CrÃ¨che Y'llek,"When you succed a Saving Throw, the enemy that caused the throw takes ğŸ‘ï¸(1d4).
Gain a +1 bonus to Intelligence, Wisdom, and Charisma Saving Throws if you are Githyanki."
Club of Hill Giant Strength,Club,1h ğŸ”¨(1d4),Arcane Tower,Increase Strength to 19.
Corellon's Grace,Quarterstaff,"1h ğŸ”¨(1d6)
2h ğŸ”¨(1d8)",Druid Grove,"Gain a +1 bonus to Unarmed Attack Rolls and damage.
Gain a +2 bonus to Saving Throws when not wearing armour."
Corrosive Flail,Flail,1h ğŸ”¨(1d8 + 1),Underdark,Gain Corrosive Strike weapon action.
Creation's Echo,Quarterstaff,"1h ğŸ”¨(1d6)
2h ğŸ”¨(1d8)",Myconid Colony,"When you deal Acid, Fire, Lightning, Radiant, or Necrotic damage, gain Resistance to that damage type for 2 turns."
Crossbow of Arcane Force,Heavy Crossbow,2h ğŸ¹(1d10 + 1),CrÃ¨che Y'llek,Gain Arcane Ammunition weapon action.
Crusher's Ring,Ring,,Goblin Camp,Movement Speed increased by 3m / 10ft.
Daredevil Gloves,Gloves,,CrÃ¨che Y'llek,"Gain a +1 bonus to Spell Attack Rolls.
Your Ranged Spell Attacks can be made as melee spell attacks when you are adjacent to a hostile creature."
Dark Justiciar Helm,Medium Helmet,,Grymforge,"Gain a +1 to Saving Throws when attacked while Obscured by shadow.
Constitution Saving Throws +1"
Dark Justiciar Mail,Medium Armour,ğŸ›¡ï¸ 13 AC,Grymforge,Deal ğŸ’€(1d4) to attackers that hit you with a melee attack while you're obscured by shadow.
Dark Justiciar Mask,Light Helmet,,Grymforge,Intimidation +1
Deep Delver,War Pick,1h ğŸ¹(1d8),Grymforge,"Inflicts Shattered on hit. When attacking a Shattered target, deal an additional ğŸ¹(1d4)."
Defender Flail,Flail,"1h ğŸ”¨(1d8 + 1)
ğŸ›¡ï¸ + 1 AC",CrÃ¨che Y'llek,"Reduce incoming Bludgeoning, Piercing, and Slashing damage by 1."
Diadem of Arcane Synergy,Helmet,,CrÃ¨che Y'llek,"When you inflict a condition, gain Arcane Synergy for 2 turns."
Disintegrating Night Walkers,Boots,,Grymforge,"Immune to being Enwebbed, Entangled, or Ensnared and slipping on Grease or Ice.
Cast Misty Step once per Short Rest."
Doom Axe,Greataxe,2h ğŸ”ª(1d12),Druid Grove,Prevents target from regaining Hit Points. Undead creatures also get Disadvantage on Attack Rolls.
Doom Hammer,Maul,2h ğŸ”¨(2d6),Goblin Camp,Prevents target from regaining Hit Points. Undead creatures also get Disadvantage on Attack Rolls.
Dragon's Grasp,Handaxe,1h ğŸ”ª(1d6),Druid Grove,Deals an additional ğŸ”ª(1d4) to Burning targets.
Enforcer Club,Club,1h ğŸ”¨(1d4 + 1),Unknown,This weapon deals only Non-Lethal Damage.
Envoy's Amulet,Amulet,,Myconid Colony,Grant an ally a +2 bonus to Persuasion Checks once per Long Rest.
Everburn Blade,Greatsword,2h ğŸ”ª(2d6) + ğŸ”¥(1d4),Nautiloid,
Explorer's Ring,Ring,,Underdark,"Nature +1
Survival +1"
Exterminator's Axe,Greataxe,2h ğŸ”ª(1d12),Underdark,"Deals an additional ğŸ”¥(1d6) to Plants, Insects, and Small creatures."
Faithbreaker,Warhammer,"1h ğŸ”¨(1d8 + 1)
2h ğŸ”¨(1d10 + 1)",Shattered Sanctum,Gain Absolute Power weapon action.
Featherlight Boots,Boots,,Myconid Colony,"When you have 50% Hit Points or less, your Movement Speed is increased by 3m / 10ft."
Fetish of Callarduran Smoothhands,Ring,,Grymforge,Cast Invisibility once per Long Rest.
Firestoker,Hand Crossbow,1h ğŸ¹(1d6),Grymforge,Deals an additional ğŸ¹(1d4) to Burning targets.
Fleetfingers,Gloves,,Forest,"When you Dash or take a similar action, you can Jump without using a bonus action."
Gandrel's Aspiration,Heavy Crossbow,2h ğŸ¹(1d10 + 1),Sunlit Wetlands,Advantage against Monstrosity type enemies.
Giantbreaker,Heavy Crossbow,2h ğŸ¹(1d10),Zhentarim Hideout,"When you hit, inflict Reeling for 2 turns."
Gloves of Archery,Gloves,,Goblin Camp,"Deal an additional ğŸ²(2) damage with ranged weapon attacks.
Proficiency with Longbows and Shortbows."
Gloves of Baneful Striking,Gloves,,Rosymorn Monastery Trail,"When you deal damage with a weapon attack, the target recieves a ğŸ²(1d4) penalty to its Saving Throw against your next spell."
Gloves of Belligerent Skies,Gloves,,CrÃ¨che Y'llek,"When you deal Thunder, Lightning, or Radiant damage, inflict Reverberation for 2 turns."
Gloves of Cinder and Sizzle,Gloves,,Rosymorn Monastery Trail,"Deal an additional ğŸ”¥(1d4) with your unarmed attacks.
Cast Scorching Ray once per Long Rest."
Gloves of Dexterity,Gloves,,CrÃ¨che Y'llek,"Increases Dexterity to 18.
Attack +1"
Gloves of Fire Resistance,Gloves,,Myconid Colony,Resistance to Fire damage while you're at 50% Hit Points or less.
Gloves of Flint and Steel,Gloves,,Myconid Colony,"When you deal Fire damage, the target must succeed a Constitution Saving Throw or begin Burning."
Gloves of Hail of Thorns,Gloves,,Zhentarim Hideout,Cast Hail of Thorns once per Short Rest
Gloves of Heroism,Gloves,,The Risen Road,"When you use your Channel Oath spells, you gain Heroism.
Strength Saving Throws +1"
Gloves of Missile Snaring,Gloves,,Druid Grove,"As a Reaction, intercept ranged weapon attacks and reduce their damage by ğŸ²(1d10 + Dexterity Modifier)."
Gloves of Power,Gloves,,Druid Grove,"When you deal damage with a melee attack and bear the Absolute's Brand, the target recieves a ğŸ²(1d4) penalty penalty to their Attack Rolls and Saving Throws.
Sleight of Hand +1"
Gloves of Succour,Medium Gloves,,Risen Road Toll House,"When you use Lay on Hands on a creature with 50% Hit Points or less, grant them Blade Ward for 2 turns.
Strength Saving Throws +1"
Gloves of the Growling Underdog,Gloves,,Shattered Sanctum,"Advantage on melee attack rolls while surrounded by 2 or more foes.
Strength Saving Throws +1"
Gloves of Thievery,Gloves,,Zhentarim Hideout,Advantage on Sleight of Hand Checks.
Gloves of Uninhibited Kushigo,Gloves,,Myconid Colony,Deal an additional ğŸ²(1d4) with Throw Attacks and attacks made with Improvised Weapons.
Glowing Shield,Shield,ğŸ›¡ï¸ + 2 AC,Goblin Camp,Gain â¤ï¸(8) Temporary Hit Points when you're at 50% Hit Points or less once per Short Rest.
Gold Wyrmling Staff,Quarterstaff,"1h ğŸ”¨(1d6 + 1) + ğŸ”¥(1d4)
2h ğŸ”¨(1d8 + 1) + ğŸ”¥(1d4)",Shattered Sanctum,Cast Fire Bolt
Grymskull Helm,Heavy Helmet,,The Adamantine Forge,"Attackers can't land Critical Hits on you.
Resistance to Fire damage.
Cast Hunter's Mark once per Long Rest."
Guiding Light,Ring,,Arcane Tower,Cast Light
Hamarhraft,Maul,2h ğŸ”¨(2d6),Waukeen's Rest,"When the wearer Jumps, they deal â›ˆï¸(1d6) in a 3 m / 10 ft radius upon landing."
Haste Helm,Light Helmet,,Blighted Village,"At the start of combat, gain Momentum for 3 turns."
Hedge Wanderer Armour,Medium Armour,"ğŸ›¡ï¸ 13 AC
",Grymforge,"Gain a +1 bonus to Dexterity Saving Throws and Dexterity Checks.
Nature +1"
Hellrider's Pride,Medium Gloves,,Druid Grove,"When you heal a creature, grant them Blade Ward for 2 turns.
Strength Saving Throws +1"
Helmet of Autonomy,Light Helmet,,The Festering Cove,Proficiency in Wisdom Saving Throws.
Helmet of Smiting,Medium Helmet,,SelÃ»nite Outpost,"Gain â¤ï¸(Charisma modifier) Temporary Hit Points when you inflict a condition with one of your Smite spells.
Constitution Saving Throws +1"
Herbalist's Gloves,Gloves,,Myconid Colony,"If you heal a Poisoned creature, it is no longer Poisoned."
Hoarfrost Boots,Boots,,CrÃ¨che Y'llek,You cannot fall Prone while traversing icy terrain.
Holy Lance Helm,Medium Helmet,,Rosymorn Monastery,"When a creature misses an Attack Roll against you, they must succeed a Dexterity Saving Throw or take â˜€ï¸(1d4).
Constitution Saving Throws +1"
Hunter's Dagger,Dagger,1h ğŸ¹(1d4 + 1),Shattered Sanctum,"On a hit, the target must succeed a Constitution Saving Throw or become Ruptured."
Hunting Shortbow,Shortbow,2h ğŸ¹(1d6 + 1),Druid Grove,"Advantage against Monstrosity type enemies.
Cast Hunter's Mark once per Long Rest."
Infernal Robe,Clothing,"ğŸ›¡ï¸ 10 AC
ğŸ›¡ï¸ + 1 AC",Druid Grove,"Cast Fire Shield (Warm) once per Long Rest.
Resistance to Fire damage."
Intransigent Warhammer,Warhammer,"1h ğŸ”¨(1d8)
2h ğŸ”¨(1d10)",Grymforge,Knocks nearby creatures Prone after killing a target or landing a Critical Hit.
Jagged Spear,Spear,"1h ğŸ¹(1d6)
2h ğŸ¹(1d8)",Shattered Sanctum,"On a hit, the target may receive Disadvantage on Constitution Saving Throws."
Jorgoral's Greatsword,Greatsword,2h ğŸ”ª(2d6 + 1),Grymforge,Gain Colossal Onslaught weapon action.
Key of the Ancients,Helmet,,Druid Grove,"While you stand in front of the stone door in Nettie's room in the Druid Grove, you can open a shortcut to the Underground Passage.
Nature +1"
