Name,Type,Properties,Location,Description
Knife of the Undermountain King,Shortsword,1h ğŸ¹(1d6 + 2),CrÃ¨che Y'llek,"When you roll 2 damage or less, reroll the dice.
You have Advantage on Attack Rolls againts Lightly or Heavily Obscured targets when using this weapon.
You land a Critical Hit when rolling a 19. "
Komira's Locket,Amulet,,Druid Grove,Cast Dancing Lights
Larethian's Wrath,Longsword,"1h ğŸ”ª(1d8 + 1)
2h ğŸ”ª(1d10 + 1)",CrÃ¨che Y'llek,Gain Razor Gale weapon action.
Light of Creation,Halberd,2h ğŸ”ª(1d10 + 1) + âš¡(1d6),Arcane Tower,"Chance to Stun the wielder, unless it is a Construct."
Linebreaker Boots,Boots,,Shattered Sanctum,"When you Dash or take a similar action, gain Wrath for 2 turns."
Loviatar's Scourge,Mace,1h ğŸ”¨(1d6) + ğŸ’€(1d6),Shattered Sanctum,"Deals an additional ğŸ’€(1d6) to nearby targets, including the wielder.
Resistance to Necrotic damage."
Luminous Armour,Medium Armour,ğŸ›¡ï¸ 15 AC,SelÃ»nite Outpost,"When you deal Radiant damage, you cause a Radiant shockwavet that inflicts Radiating Orb in a 3 m / 10 ft radius to enemies for 1 turn."
Mage's Friend,Ring,,Arcane Tower,"Arcana +1
Religion +1"
Mask of the Shapeshifter,Helmet,,Campsite,Cast Disguise Self
Melf's First Staff,Quarterstaff,"1h ğŸ”¨(1d6 + 1)
2h ğŸ”¨(1d8 + 1)",Myconid Colony,"Gain a +1 bonus to Spell Save DC and spell Attack Rolls.
Cast Melf's Acid Arrow once per Long Rest."
Merregon Halberd,Halberd,2h ğŸ”ª(1d10 + 1),Grymforge,
Monster Slayer Glaive,Glaive,2h ğŸ”ª(1d10 + 1),Shattered Sanctum,"Deals an additional ğŸ²(1d4) damage against monstrosity type enemies.
Jump distance is increased by 1.5m / 5ft."
Moondrop Pendant,Amulet,,Owlbear Nest,You don't provoke Attacks of Opportunity while you're at 50% Hit Points or less.
Mourning Frost,Quarterstaff,"1h ğŸ”¨(1d6 + 1) + â„ï¸(1d4)
2h ğŸ”¨(1d8 + 1) + â„ï¸(1d4)",Underdark,"Deal an additional â„ï¸(1) when you deal any cold damage, and possibly inflict Chill.
Cast Ray of Frost"
Mystra's Grace,Boots,,Arcane Tower,Cast Feather Fall
Nature's Snare,Quarterstaff,"1h ğŸ”¨(1d6)
2h ğŸ”¨(1d8)",Druid Grove,"On a hit, the target may become Ensnared if it is not a plant or beast."
Necklace of Elemental Augmentation,Amulet,,CrÃ¨che Y'llek,"When you deal Acid, Cold, Fire, Lightning or Thunder damage with Cantrips, add your Spellcasting Modifier to the damage dealt."
Pale Oak,Quarterstaff,"1h ğŸ”¨(1d6)
2h ğŸ”¨(1d8)",Druid Grove,"Immune to Ensnare by Druidic Vines.
Cast Faithwarden's Vines once per Long Rest."
Pearl of Power Amulet,Amulet,,Myconid Colony,"You can replenish expended Spell Slots of your choice once per Long Rest.
Restores a single spell slot of 3rd level or lower."
Periapt of Wound Closure,Amulet,,Rosymorn Monastery Trail,"When Downed, automatically stabilise at the start of the turn.
When you regain Hit Points, heal for the maximum number."
Phalar Aluve,Longsword,"1h ğŸ”ª(1d8 + 1)
2h ğŸ”ª(1d10 + 1)",Underdark,"Cast Phalar Aluve: Shriek once per Short Rest.
Cast Phalar Aluve: Sing once per Short Rest.
Performance +1"
Poisoner's Robe,Clothing,ğŸ›¡ï¸ 10 AC,Whispering Depths,Deal an additional ğŸ(1d4) when casting a spell that deals Poison damage.
Psychic Spark,Amulet,,Myconid Colony,"Magic Missile shoots an additional missile when cast.
Cast Magic Missile once per Long Rest."
Rain Dancer,Quarterstaff,"1h ğŸ”¨(1d6)
2h ğŸ”¨(1d8)",Druid Grove,Cast Create Water once per Short Rest.
Reason's Grasp,Gloves,,The Risen Road,Gain â¤ï¸(15) Temporary Hit Points when your Rage ends.
Returning Pike,Pike,2h ğŸ¹(1d10 + 1),Goblin Camp,This weapon will return to its owner when thrown.
Ring of Absolute Force,Ring,,Grymforge,Cast Thunderwave once per Short Rest 
Ring of Arcane Synergy,Ring,,CrÃ¨che Y'llek,"When you deal damage with a Cantrip, gain Arcane Synergy for 2 turns."
Ring of Colour Spray,Ring,,Secluded Cove,Cast Colour Spray once per battle.
Ring of Elemental Infusion,Ring,,CrÃ¨che Y'llek,"When you deal Acid, Cold, Fire, Lightning or Thunder damage with Spells or Cantrips, you deal an additional ğŸ²(1d4) damage of that element on your next succesful weapon attack, lasting until the end of your next turn."
Ring of Fire,Ring,,Myconid Colony,"When you deal Fire damage, deal an additional ğŸ”¥(1)."
Ring of Flinging,Ring,,Druid Grove,Gain ğŸ²(1d4) bonus to throw damage.
Ring of Jumping,Ring,,Myconid Colony,Cast Enhance Leap once per Short Rest. 
Ring of Mind-Shielding,Ring,,Myconid Colony,Advantage on Saving Throws against being Charmed.
Ring of Poison Resistance,Ring,,Shattered Sanctum,Resistance to Poison damage.
Ring of Protection,Ring,ğŸ›¡ï¸ + 1 AC,Druid Grove,Saving Throw +1
Ring of Restorative Gravity,Ring,,Myconid Colony,"When you heal a creature, they are pulled 2m / 7ft towards you."
Ring of Salving,Ring,,Myconid Colony,"When you heal a creature, you regain â¤ï¸(2) Hit Points."
Ritual Axe,Handaxe,1h ğŸ”ª(1d6),Shattered Sanctum,"On a hit, possibly inflict a ğŸ²(1d4) penalty to Attack Rolls and Saving Throws on target.
If the attacker still has 25% or more Hit Points, they take ğŸ¹(1d6) themselves."
Ritual Dagger,Dagger,1h ğŸ¹(1d4),Shattered Sanctum,"On a hit, receive a ğŸ²(1d4) bonus to Attack Rolls and Saving Throws until the end of your next turn.
Use a Bonus Action to take ğŸ”ª(1d4) and receive a ğŸ²(1d4) bonus to Attack Rolls and Saving Throws. "
Robe of Summer,Clothing,ğŸ›¡ï¸ 10 AC,Druid Grove,Resistance to Cold damage.
Robust Chain Shirt,Medium Armour,ğŸ›¡ï¸ 13 AC,Grymforge,Deal ğŸ¹(1d4) to the attackers that hit you with a melee attack while you're at 50% Hit Points or less.
Rupturing Blade,Rapier,1h ğŸ¹(1d8 + 1),Zhentarim Hideout,Gain Searing Blood weapon action.
Safeguard Shield,Shield,ğŸ›¡ï¸ + 2 AC,Druid Grove,Saving Throws +1
Sentient Amulet (Rare),Amulet,,Grymforge,"See wiki for risks when using this item.
Cast Shatter once per Short Rest.
Cast Ki Restoration once per Long Rest."
Shadow of Menzoberranzan,Light Helmet,,Myconid Colony,You can become Invisible once per Long Rest for 2 turns.
Shapeshifter's Boon Ring,Ring,,Druid Grove,Gain ğŸ²(1d4) bonus to all checks while shapeshifting or disguising yourself
Shattered Flail,Mace,1h ğŸ”¨(1d6 + 2),The Risen Road,Regain â¤ï¸(1d6) Hit Points when you hit an enemy. You can go Mad if you don't hit an enemy each turn.
Shining Staver-of-Skulls,Light Hammer,1h ğŸ”¨(1d4 +1) + â˜€ï¸(1d4),Grymforge,
Shortsword of First Blood,Shortsword,1h ğŸ¹(1d6),Underdark,Deals an additional ğŸ¹(1d8) to targets that still have all their Hit Points.
Sickle of BOOOAL,Sickle,1h ğŸ”ª(2d4),The Festering Cove,"Advantage on Attack Rolls against Bleeding creatures, as long as there are Kuo-toa to worship BOOOAL."
Silver Pendant,Amulet,,Druid Grove,Cast the Guidance cantrip.
Skybreaker,Light Hammer,1h ğŸ”¨(1d4 + 1),Arcane Tower,Cast Searing Smite once per Long Rest.
Slippery Chain Shirt,Medium Armour,ğŸ›¡ï¸ 13 AC,The Festering Cove,"When you heal a creature, it automatically Disengages and won't trigger Opportunity Attacks."
Smuggler's Ring,Ring,,The Risen Road,"Stealth +2
Sleight of Hand +2
Charisma -1"
Sorrow,Glaive,2h ğŸ”ª(1d10 + 1),Druid Grove,Cast Sorrowful Lash once per turn.
Soulbreaker Greatsword,Greatsword,2h ğŸ”ª(2d6 + 1),CrÃ¨che Y'llek,"Deal an additional ğŸ‘ï¸(1d4) if you are Githyanki.
Gain a +2 bonus to Initiative Rolls."
Speedy Reply,Scimitar,1h ğŸ”ª(1d6),The Risen Road,"On a hit, gain Momentum for 2 turns."
Spellthief,Longbow,2h ğŸ¹(1d8),Druid Grove,Regain a Level 1 Spell Slot when you land a Critical hit with the Spellthief once per Short Rest.
Spidersilk Armour,Light Armour,ğŸ›¡ï¸ 12 AC,Shattered Sanctum,"Stealthy: Gain +1 bonus to Stealth Checks.
Advantage on Constitution Saving Throws."
Spiderstep Boots,Boots,,Whispering Depths,Immune to being Enwebbed. Your Movement Speed is not affected by web surfaces.
Springstep Boots,Boots,,Shattered Sanctum,"When you Dash or take a similar action, gain Momentum for 3 turns."
Spurred Band,Ring,,Whispering Depths,"When you start your turn with 50% Hit Points or less, gain Momentum for 1 turn."
Staff of Arcane Blessing,Quarterstaff,"1h ğŸ”¨(1d6)
2h ğŸ”¨(1d8)",Arcane Tower,"Bless becomes Mystra's Blessing. 
Mystra's Blessing grants an additional ğŸ²(1d4) to Weapon Attack Rolls and Saving Throws, and an additional ğŸ²(2d4) to Spell Attack Rolls.
Cast Bless (Mystra's Blessing) once per Long Rest"
Staff of Crones,Quarterstaff,"1h ğŸ”¨(1d6)
2h ğŸ”¨(1d8)",Ancient Abode,Cast Ray of Sickness once per Short Rest.
Strange Conduit Ring,Ring,,CrÃ¨che Y'llek,Deal an additional ğŸ‘ï¸(1d4) with weapon attacks while you are Concentrating on a spell.
Sunwalker's Gift,Ring,,Myconid Colony,Gain Darkvision.
Sussur Dagger,Dagger,1h ğŸ¹(1d4 + 1),Blighted Village,"On a hit, Silence target."
Sussur Greatsword,Greatsword,2h ğŸ”ª(2d6 + 1),Blighted Village,"On a hit, Silence target."
Sussur Sickle,Sickle,1h ğŸ”ª(1d4 + 1),Blighted Village,"On a hit, Silence target."
Svartlebee's Woundseeker,Greatsword,2h ğŸ”ª(2d6 + 1),Waukeen's Rest,Gains a ğŸ²(1d4) bonus to Attack Rolls with this weapon when attacking creatures that have already taken damage.
Swiresy Shoes,Boots,,Goblin Camp,"Jump distance is increased by 1.5m / 5ft.
Acrobatics +1"
Sword of Justice,Greatsword,2h ğŸ”ª(2d6 + 1),Risen Road Toll House,Cast Shield of Faith once per Long Rest.
Sword of Screams,Rapier,1h ğŸ¹(1d8) + ğŸ‘ï¸(1d4),Grymforge,
Tarnished Charm,Amulet,,Druid Grove,The DC of Death Saving Throws for the wearer is lowered from 10 to 5.
The Amulet of Lost Voices,Amulet,,Dank Crypt,Cast Speak with Dead once per Long Rest.
The Baneful,Shortsword,1h ğŸ¹(1d6 + 1),Myconid Colony,"The Warlock bound to this weapon is always Proficient with it. The weapon's damage is magical.
Gain a +1 bonus to damage and Attack Rolls with this weapon.
On a hit, possibly inflict Bane your target."
The Blast Pendant,Amulet,,SelÃ»nite Outpost,Use a Bonus Action to consume Lightning Charges to deal additional damage on your next Lightning Spell or Cantrip once per Long Rest.
The Blood of Lathander,Mace,1h ğŸ”¨(1d6 + 3),CrÃ¨che Y'llek,"Regain â¤ï¸(2d6) Hit Points when your Hit Points are reduced to 0 once per Long Rest. Allies within 9m also regain â¤ï¸(1d6) Hit Points.
This weapon shines with a glowing light in a radius of 6m. In combat, fiends and undead standing in the light are Blinded.
Cast Sunbeam once per Long Rest."
The Deathstalker Mantle,Cloak,,The Dark Urge Origin,"You can become Invisible for 2 turns after killing an enemy, once per turn."
The Ever-Seeing Eye,Amulet,,Gnarled Teahouse,Cast Protection from Evil and Good once per Short Rest.
The Graceful Cloth (Esther),Clothing,"ğŸ›¡ï¸ 10 AC
ğŸ›¡ï¸ + 1 AC",Rosymorn Monastery Trail,"Gain a +1 bonus to Dexterity Saving Throws.
Jump distance is increased by 1.5m / 5ft.
Dexterity +2 (up to 20)"
The Joltshooter,Longbow,2h ğŸ¹(1d8),Waukeen's Rest,"When you deal damage with this weapon, gain 2 Lightning Charges."
The Jolty Vest,Medium Armour,ğŸ›¡ï¸ 13 AC,Zhentarim Hideout,"When you are hit with a melee attack while having Lightning Charges, the attacker must succeed a Dexterity Saving Throw or become Shocked.
You take 1 less Slashing damage."
The Lifebringer,Helmet,,Myconid Colony,Gain â¤ï¸(3) Temporary Hit Points when you gain Lightning Charges.
The Oakfather's Embrace,Medium Armour,ğŸ›¡ï¸ 13 AC,Owlbear Nest,Deal â˜€ï¸(1d6) to the attacker if they are undead. Attackers that are beasts receive an additional â˜€ï¸(1d6).
The Protecty Sparkswall,Clothing,ğŸ›¡ï¸ 10 AC,Grymforge,"Gain a +1 bonus to Spell Save DC.
Gain a +1 bonus to Saving Throws and ğŸ›¡ï¸ + 1 AC when you have Lightning Charges."
The Real Sparky Sparkswall,Shield,ğŸ›¡ï¸ + 2 AC,Grymforge,Use an Action to consume 3 Lightning Charges to Jolts nearby enemies and deal âš¡(1d4) once per Long Rest.
The Shadespell Circlet,Helmet,,Myconid Colony,"While you are obscured in shadow, your spells gain a +1 bonus to Spell Save DC, making them more likely to succeed."
The Skinburster,Halberd,2h ğŸ”ª(1d10 + 1),CrÃ¨che Y'llek,"On a hit, gain Force Conduit for 2 turns."
The Sparkle Hands,Gloves,,Sunlit Wetlands,"On a hit with an unarmed attack, gain 2 Lightning Charges.
Advantage on Aattack Rolls against metal constructs and enemies weaing metal armour while you have Lightning Charges."
The Sparkswall,Ring,,Arcane Tower,"Immune to being Electrocuted.
Resistance to Lightning damage."
The Sparky Points,Trident,"1h ğŸ¹(1d6)
2h ğŸ¹(1d8)",Waukeen's Rest,"When you deal damage with this weapon, gain 2 Lightning Charges."
The Spectator Eyes,Amulet,,Underdark,"Cast Ray of Fear once per Long Rest.
Cast Wounding Ray once per Long Rest."
The Speedy Lightfeet,Medium Boots,,Blighted Village,"When you Dash or take a similar action, gain 3 Lightning Charges.
Athletics +1"
The Spellsparkler,Quarterstaff,"1h ğŸ”¨(1d6)
2h ğŸ”¨(1d8)",Waukeen's Rest,"When you deal damage with a spell or cantrip, gain 2 Lightning Charges."
The Watcher's Guide,Spear,"1h ğŸ¹(1d6)
2h ğŸ¹(1d8)",Dank Crypt,"On a miss, the next Attack Roll against that target gains True Strike."
The Watersparkers,Boots,,Shattered Sanctum,"Water becomes electrified when you stand in it during combat.
When you start your turn on an electrified surface, gain 3 Lightning Charges."
The Whispering Promise,Ring,,Goblin Camp,"When you heal a creature, grant them Bless for 10 turns."
Titanstring Bow,Longbow,2h ğŸ¹(1d8 + 1),Zhentarim Hideout,Deal an additional ğŸ²(Strength Modifier) with this weapon.
Uncovered Mysteries,Amulet,,Arcane Tower,Cast Detect Thoughts once per Long Rest.
Unseen Menace,Pike,2h ğŸ¹(1d10 + 1),CrÃ¨che Y'llek,"This weapon is Invisible while equipped. It loses this property for 2 turns on a missed Attack Rolls.
While Invisible, you are Immune to Disarm, gain Advantage on Attack Rolls and you land a Critical Hit when rolling a 19."
Varsh Ko'kuu's Boots,Boots,,CrÃ¨che Y'llek,"Immune to Acidic Surfaces.
Resistance to Acid damage."
Very Heavy Greataxe,Greataxe,2h ğŸ”ª(1d12),Blighted Village,Gain Gargantuan Cleave weapon action.
Vision of the Absolute,Spear,"1h ğŸ¹(1d6)
2h ğŸ¹(1d8)",Druid Grove/Ownbear Nest,"On a hit, the target must succeed a Dexterity Saving Throw or become Blinded. 
Deals an additional ğŸ¹(2d6) to creatures that have multiple sets of eyes."
Vital Conduit Boots,Medium Boots,,CrÃ¨che Y'llek,"Gain â¤ï¸(8) temporary Hit Points when you cast a Spell that requires Concentration.
Athletics +1"
Wapira's Crown,Helmet,,Druid Grove,Regain â¤ï¸(1d6) Hit Points when you heal another creature.
Warped Headband of Intellect,Helmet,,Blighted Village,Increases Intelligence to 17.
Watcher's Shield,Shield,ğŸ›¡ï¸ + 2 AC,House of Healing,Advantage on Perception Checks.
Winter's Clutches,Gloves,,Rosymorn Monastery Trail,"When you deal Cold damage, inflict Encrusted with Frost for 2 turns."
Witchbreaker,Battleaxe,"1h ğŸ”ª(1d8 + 1)
2h ğŸ”ª(1d10 + 1)",CrÃ¨che Y'llek,Advantage on Attack Rolls against concentrating creatures.
Wondrous Gloves,Gloves,ğŸ›¡ï¸ + 1 AC,Grymforge,Gain 1 more use of Bardic Inspiration.
Wood Woad Shield,Shield,ğŸ›¡ï¸ + 2 AC,Sunlit Wetlands,Use a Bonus Action to attack and possibly Ensnare your target once per Short Rest.
Worgfang,Dagger,1h ğŸ¹(1d4),Goblin Camp,Goblins have Disadvantage on Attack Rolls against you.
Xyanyde,Mace,1h ğŸ”¨(1d6),Shattered Sanctum,"On a miss, automatically Cast Faerie Fire on the target (for 2 turns) once per Short Rest."